file,section,bezirk,name
"bruecken_tagesspiegel.json","","Mitte","Spittelmarktbrücke"
"bruecken_tagesspiegel.json","","Pankow","Blankenburger Laakebrücke"
"bruecken_tagesspiegel.json","","Pankow","Bahnhofstraßenbrücke"
"bruecken_tagesspiegel.json","","Pankow","Pankebrücke"
"bruecken_tagesspiegel.json","","Pankow","Pankebrücke"
"bruecken_tagesspiegel.json","","Pankow","Östliche Bucher-Straßenbrücke"
"bruecken_tagesspiegel.json","","Pankow","Darßer Brücke"
"bruecken_tagesspiegel.json","","Pankow","Ossietzkybrücke"
"bruecken_tagesspiegel.json","","Pankow","Schloßparkbrücke"
"bruecken_tagesspiegel.json","","Pankow","Schloßparkbrücke"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Schlossbrückensteg"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Nördliche Holzbrücke Ruhwaldpark"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Brücke Parkhaus ICC"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Halenseestraßenbrücke"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Halenseestraßenbrücke"
"bruecken_tagesspiegel.json","","Charlottenburg-Wilmersdorf","Brücke Lietzensee-Durchlass"
"bruecken_tagesspiegel.json","","Spandau","Spektegrabensteg"
"bruecken_tagesspiegel.json","","Spandau","Fußgängerbrücke über die Stieglakegraben"
"bruecken_tagesspiegel.json","","Spandau","Spektegrabenbrücke"
"bruecken_tagesspiegel.json","","Spandau","Spektelakesteg"
"bruecken_tagesspiegel.json","","Spandau","Carl-Schurz-Brücke"
"bruecken_tagesspiegel.json","","Spandau","Fußgängerbrücke über den Elsengraben"
"bruecken_tagesspiegel.json","","Steglitz-Zehlendorf","Brücke über den Erlenbruch"
"bruecken_tagesspiegel.json","","Tempelhof-Schöneberg","Fußgängerbrücke Priesterweg"
"bruecken_tagesspiegel.json","","Tempelhof-Schöneberg","Fußgängerbrücke über den Königsgraben"
"bruecken_tagesspiegel.json","","Tempelhof-Schöneberg","Fußgängerbrücke über den Poleigraben"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Teltowkanalbrücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Nördliche Germanenstraßenbrücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Fußgängerbrücke Rebenweg"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Brigittensteg"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Brigittenbrücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Brücke am Bahndamm"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Köpenicker-Allee-Brücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Waldstraßenbrücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Brücke Am Neuen Krug"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Südliche Rialtoringbrücke"
"bruecken_tagesspiegel.json","","Treptow-Köpenick","Nördliche Rialtoringbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Marzahner Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Brücke Allee der Kosmonauten"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Südl. Nikolai-E.-Bersarin-Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Cecilienstraßenbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Cecilienstraßenbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Cecilienstraßenbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Bürknersfelder Straßenbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Fußgängerbrücke Grabensprung"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Cecilienbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Östliche Hellersdorfer Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Südliche Bitterfelder Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Köthener Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Wuhletalbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Wuhletalbrücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Südöstliche Blumberger-Damm-Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Südwestliche Blumberger-Damm-Brücke"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Fußgängerbrücke am Stadion Wuhletal"
"bruecken_tagesspiegel.json","","Marzahn-Hellersdorf","Honsfelder Brücke"
